index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
2471,ISR,Israel,17:_Middle_East,D,GWP_100_CO2,Packaging,140.9339127,148.8201267,155.8634135,167.7816648,181.3131819,203.8190903,222.4588654,238.5174175,259.81834,269.27501,252.382227,232.5364103,237.5542511,258.3967619,256.1919693,260.6243494,278.5633401,276.3964897,246.2133618,212.347566,258.6229873,256.9340139,275.5180328,166.4673993,159.8357811,161.9803449,156.5808682,577.8227927,544.4349344
2472,ISR,Israel,17:_Middle_East,D,GWP_100_CO2,Processing,335.8388557,328.7352181,340.7203164,373.5817327,387.2454683,406.3549087,431.5913925,432.5113543,438.1733284,454.3088595,473.196165,488.1577554,534.1895035,590.0050088,583.506868,531.5099693,551.5786913,560.0475608,528.861224,506.069069,480.6297073,496.0719371,559.1779401,678.0819431,721.4833649,743.9673622,724.3885695,707.3101053,668.8031382
2473,ISR,Israel,17:_Middle_East,D,GWP_100_CO2,Production,562.9505628,544.9843814,591.5771474,611.2967897,655.8725927,775.430368,848.0954347,818.3088804,706.0258283,749.9153587,751.7092161,813.883579,851.7324839,867.1878528,1001.823926,969.544595,987.6847843,1025.302008,974.8603259,836.5826247,835.3817837,893.7896906,1005.314719,946.3153749,910.9293825,927.4561165,927.579886,902.0628088,875.6340634
2474,ISR,Israel,17:_Middle_East,D,GWP_100_CO2,Retail,249.4555172,250.8088817,288.2741887,319.4876896,338.3195209,370.7000802,406.8461721,363.8678757,381.2156893,481.816628,523.4929162,454.7487731,665.7238236,570.7173144,594.4644664,597.1790647,631.9293512,669.9338999,665.493775,657.6341434,700.8868076,744.9681195,837.13477,725.918998,620.8709256,680.9868655,664.8504591,655.5169789,613.8280475
2475,ISR,Israel,17:_Middle_East,D,GWP_100_CO2,Transport,1274.190556,1318.582213,1444.771121,1534.645745,1622.063726,1735.99427,1806.053705,1937.108546,1885.940836,1982.334612,2111.132076,2169.748436,2229.058839,2292.126966,2274.419673,2192.015106,2285.774357,2333.787868,2567.504052,2550.782034,2771.585357,2517.817297,2688.906175,2472.433758,2622.600695,2746.662884,2826.391775,2877.215631,2719.617337
2476,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Consumption,71.27028054,73.99679358,80.74748561,85.71070951,91.96365046,96.99014072,100.8930638,101.1461292,95.27279317,99.59337097,101.2976152,96.46481976,102.6773609,105.2110177,102.5011992,94.85117824,92.20011937,89.91605928,88.54794105,81.4315527,78.61094128,78.172769,89.52275679,73.61074256,76.884686,78.55884578,77.45456734,85.93551405,80.86098355
2477,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,End_of_Life,100.680125,104.218935,109.46461,113.510365,117.95415,122.330095,126.961765,129.683315,136.03775,143.478685,152.019105,155.33611,158.29934,162.832695,168.137465,172.56853,179.346965,183.2528,187.976425,189.713235,193.147635,196.48743,202.213815,207.925625,210.385355,211.17267,211.930835,215.63845,221.38312
2478,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Packaging,0.344051037,0.378786399,0.411666022,0.460750172,0.496161304,0.570987229,0.66427296,0.723655453,0.794075673,0.801150621,0.754073046,0.710210451,0.721772116,0.788955229,0.765133587,0.756755672,0.786764147,0.793358664,0.681815006,0.593177629,0.699410935,0.700782473,0.801050508,0.419485093,0.387431929,0.38349242,0.333179995,1.230051374,1.161233575
2479,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Processing,26.22591741,27.10676644,28.47975639,29.64633529,30.8128933,32.06959675,33.35413788,34.03910612,35.48435395,37.36109342,39.57801744,40.51914451,41.39141568,42.7235485,43.99251297,44.87815958,46.60853315,47.6083852,48.6275547,48.97978461,49.68954754,50.57572974,52.23502635,53.72825793,54.45720254,54.64635495,54.59895706,55.40745318,56.75838238
2480,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Production,782.0925771,749.5217657,751.4658415,763.4179529,898.7569403,905.2647054,971.9398972,992.2239283,1021.314807,929.3565924,914.637653,900.7886576,944.2061285,968.7768102,1006.246021,969.8914677,1019.563602,1012.691296,866.4408892,865.502079,867.3946574,903.0621724,899.9834583,948.730774,949.5690618,977.8352518,979.4585094,1005.012152,1027.709871
2481,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Retail,0.668499526,0.701757426,0.831999746,0.968395439,1.019964792,1.134952574,1.308232259,1.194005808,1.291667673,1.594742787,1.765645066,1.588015131,2.283527311,1.95605851,1.99142312,1.94634783,2.033314552,2.144735419,2.054035706,2.019154672,2.074870278,2.220206228,2.601574731,2.033393187,1.697502691,1.684354734,1.478093199,1.378870799,1.297423516
2482,ISR,Israel,17:_Middle_East,D,GWP_100_N2O,Transport,8.735491131,9.068156291,9.620483911,9.358902814,9.973464038,11.46457833,12.30751128,12.9904352,13.01219022,14.18338346,14.98105797,15.51286767,15.77347584,15.77233443,15.2485964,14.85347029,13.95881847,13.54952949,13.61375144,12.09277721,12.14014659,11.89462643,12.40287653,11.76318363,12.27314101,12.9326799,13.45919017,13.71860615,12.96683211
2483,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Consumption,27.19649108,30.57526297,30.90108724,31.69837335,30.44119139,30.82735234,31.566437,29.98801815,30.31005736,29.47337704,26.76868358,28.01768785,28.20459059,30.49400053,29.53076358,30.44833917,29.30067372,29.68420763,31.1026807,33.49211837,34.33164096,32.15879431,35.29927275,37.57007694,35.1158238,37.5902207,36.72121364,37.54410774,37.55096688
2484,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,End_of_Life,12964.52635,13588.79223,12791.45379,12691.25214,13075.16978,13503.86137,14014.43523,14461.32436,14427.06166,14656.80468,15392.80446,15215.28351,14868.84051,14272.62744,13388.53428,13385.81614,12771.72697,12404.35835,11749.0582,11691.7529,11420.93829,10518.45243,10315.26191,9967.25097,9288.528951,8531.108615,8523.892954,8506.636949,8473.539013
2485,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Packaging,293.8595664,318.4205844,346.4394483,336.6743496,357.4812371,341.3956929,330.5096005,321.1393569,310.5028741,296.3283932,300.401385,296.6569204,297.3323449,285.0052652,248.4725284,223.3999271,206.3018972,204.9443516,196.6466087,169.1709192,167.6864227,164.6824146,158.0012921,163.1912188,174.2337056,168.2815887,160.5905742,159.4876793,159.1616343
2486,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Processing,595.0692207,626.7944629,666.5372413,606.4949034,625.0554632,621.8946442,608.0806024,623.75693,618.9175394,608.7928359,607.5933184,574.2909669,569.2285022,512.1368968,475.5671561,408.2773608,389.4372678,402.4343007,400.8519961,379.2372369,367.0155766,359.5633134,359.8904837,362.2042633,364.7112637,362.0693221,363.6803398,356.5647873,356.3420047
2487,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Production,28123.75719,26570.38724,26121.92446,25193.71822,24981.68974,24475.06134,25240.70124,24558.03013,24620.83533,24498.68935,24596.65899,21505.5466,22905.0699,22579.83956,22546.00262,22031.78316,21690.04703,21790.7074,22596.01183,22430.35441,22785.81889,22087.56418,22248.27653,21938.68714,21532.48253,21524.41606,21862.35578,21881.33184,21608.85756
2488,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Retail,96.04716686,108.4428804,109.4861424,112.8030487,107.7521996,108.8008913,111.6902801,105.2716196,106.4216015,102.5084478,92.24779076,96.67218513,90.33142419,93.38188942,89.39688622,98.50274347,101.2019328,94.06723932,113.9491005,123.0252506,115.9836803,103.7999272,107.9873908,117.487508,110.8717389,113.8329865,111.1410866,111.786901,111.9107497
2489,ITA,Italy,11:_OECD_Europe,I,GWP_100_CH4,Transport,108.7649329,110.6019619,114.8662557,117.5013964,119.3617393,121.9772775,120.6984638,120.7416818,118.7243459,110.7389642,103.3498752,98.66209256,95.88322277,92.30021653,87.16699551,77.90072925,72.60873671,71.0997664,66.95622912,63.75112304,64.63487761,65.53627653,64.40583188,66.90644643,70.79033262,69.85212571,62.04739797,61.81527932,60.97058082
2490,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Consumption,2586.357521,2648.661054,2532.290051,2490.216113,2424.343332,2614.439505,2593.956032,2547.900719,2613.393396,2620.728039,2597.613665,2577.224123,2664.566762,2827.892057,3069.677416,3040.561211,2999.3307,2899.743842,2873.53948,2699.642263,2782.041947,2734.199007,2655.432663,2389.695328,2114.540341,2288.688103,2267.139497,2290.36769,2213.208822
2491,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,End_of_Life,123.1925151,146.6882356,137.4967086,136.5320633,137.7474335,132.8645076,135.6541468,133.9526447,140.2874322,140.1173905,120.4417535,117.4379355,123.0255369,119.7927102,143.1447953,132.1128211,129.3601075,128.0175855,131.3206846,129.8120249,125.2671493,124.4927706,125.4183216,121.3161726,112.8565952,121.5512814,127.824689,118.1871549,115.4195301
2492,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Packaging,17513.12934,16792.33701,17296.72948,15807.84389,15587.79618,15474.31054,15348.57966,15684.31363,16232.83214,17623.39991,18490.40455,17335.35718,17669.86273,19770.33171,19635.60871,19853.75658,18039.76892,18506.42245,18795.59851,13548.06785,13781.20971,13669.06801,12426.20222,11093.90816,9628.637824,10748.23348,9826.154099,8814.417976,8614.287487
2493,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Processing,5995.884357,6853.874496,6908.065709,6290.755754,6661.530093,7226.2031,7280.550519,7273.686033,7823.741062,9183.38462,8927.824573,9065.037337,9655.202574,9802.286722,9255.788024,8664.65134,8278.334337,7819.925719,8032.351624,6993.193897,6325.992833,5894.870584,5577.881464,5313.811336,5102.616254,5306.693756,5495.926911,5472.567835,5325.571915
2494,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Production,12363.10567,11479.19219,11617.42515,11871.71283,11422.36299,11492.53526,11418.80359,11170.0783,11200.72394,10945.90147,10836.16862,11169.29338,11061.96527,11284.94884,11341.09305,11418.3344,11351.5173,11049.38702,10705.62463,10601.84202,10118.48571,9885.13387,9775.881056,9374.742967,9208.990211,9505.408268,9471.276926,9506.216414,9581.140023
2495,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Retail,3729.663468,4050.735248,3792.938426,3863.412979,3778.472859,4160.968158,4264.793338,4258.91987,4512.342204,4451.321525,4457.447039,4595.283588,4679.949354,5217.817468,5530.833411,6081.056772,6325.765266,6183.056726,6834.678663,6588.356547,6621.945,6062.134192,6076.396328,5725.206689,5031.961106,5446.980501,5392.529426,5479.380954,5299.716228
2496,ITA,Italy,11:_OECD_Europe,I,GWP_100_CO2,Transport,10112.45902,10248.27302,10777.75336,11038.03722,11018.48085,11293.46749,11421.8829,11589.69034,11984.07763,12192.07327,12254.28954,12503.93239,12783.18144,12836.64498,13145.61834,13115.41761,13145.90715,13236.81124,12466.21405,11863.37046,11630.97041,11483.39059,10745.39722,10312.34505,10799.49109,10536.54373,10317.21092,9968.691416,10165.58667
2497,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Consumption,595.481896,591.152618,612.3722555,597.9273711,595.850733,605.409667,601.1961654,593.3205779,595.6897741,610.1570115,585.8931203,566.2083744,565.6561111,570.2939309,552.5773042,528.8673282,499.8194567,481.9723821,472.2957357,405.5466088,381.7787377,371.8692058,348.6100369,329.555766,317.6369755,325.9854285,312.8409764,290.5862915,285.0870461
2498,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,End_of_Life,878.9030671,877.4503468,872.5923589,863.8790376,878.8986266,876.2224674,889.7995639,921.7092184,946.3305266,964.0085233,976.2335264,1005.595303,1037.159772,1050.403414,1052.005325,1070.077018,1082.276331,1087.385844,1083.654342,1094.443881,1129.788046,1132.018665,1123.209786,1124.167186,1133.842709,1100.113356,1095.752638,1090.056599,1085.177511
2499,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Packaging,35.2430141,33.59628757,34.60173784,30.36587192,30.73342787,30.17410025,29.3243263,29.75029576,32.41782817,35.33520779,31.27624422,30.00058968,30.46641065,35.30547506,40.70487086,41.27440636,32.26306272,35.08719997,36.67314173,26.25376512,27.80052615,31.3371463,30.85837298,28.04523172,25.9807037,27.73707289,25.25096769,21.9973874,21.38075035
2500,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Processing,224.7841526,222.8145308,221.2306963,216.4089759,218.2328323,218.8592161,222.4147099,223.5872207,227.8401968,230.1874097,229.70454,231.3695651,234.0039517,234.4333667,241.2414545,240.0201021,239.6235364,238.8036725,241.1178098,239.9986791,239.1502529,239.0582699,237.5902963,235.4276156,233.1815593,231.8353416,228.7477134,227.1729493,226.4318582
2501,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Production,14901.78995,14610.08944,14346.98104,13752.16958,13284.41655,13209.28605,13503.73293,13206.24926,13235.46247,13166.12706,13071.83992,12275.51583,12477.971,11983.35622,11981.37583,11544.45374,11720.06995,11672.42108,10916.461,10639.07911,10572.36602,10452.18333,10515.19873,10526.36793,10535.35815,10691.02971,10798.78966,10714.74511,10708.0518
2502,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Retail,3.951859201,4.01634958,3.774143945,3.574893328,3.742061262,4.214422883,4.20146543,4.130264654,4.373246308,4.270430098,4.420749977,4.87882825,5.434183234,6.507141948,13.62469302,13.94613918,14.68094201,14.99661223,15.6923242,15.47131913,15.3633676,16.71035393,18.3480026,18.0927516,17.77805859,17.82399158,15.94728824,15.03337993,14.37400732
2503,ITA,Italy,11:_OECD_Europe,I,GWP_100_N2O,Transport,90.5217535,96.52231478,105.116324,110.5197248,114.5688884,121.2575141,122.4507288,125.1298134,129.0366471,128.2303597,126.5299906,127.0763169,128.5894565,128.7767165,128.3670885,124.831263,123.6313549,121.3396477,112.0535214,105.4306893,101.2323223,98.02766413,92.44448567,90.11077218,94.99537248,93.55044647,92.10263612,89.21005768,91.41606033
2504,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Consumption,2.777662515,2.701707757,2.665945401,2.724358085,2.695496014,2.680709854,2.730978067,2.704737644,2.752625092,2.72016066,2.793376205,2.754789491,2.670176228,2.630730978,2.582992641,2.606150196,2.567116289,2.536126305,2.501744862,2.558120486,3.347510827,1.709892763,1.7055088,1.685635618,1.279227367,1.315300469,1.291120976,1.302881171,1.312045048
2505,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,End_of_Life,382.1043534,386.2769336,390.554621,395.936581,400.6628746,405.4132135,409.9146265,414.2888954,418.4385901,422.8644134,427.1048211,431.1305555,434.9963274,438.9133398,442.4330702,445.998126,449.0748993,452.1164402,454.715889,456.6104872,458.7427779,461.345519,463.5477823,465.7750798,467.9803078,470.1643811,472.3535992,474.4192594,476.5386578
2506,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Packaging,0.261295932,0.135354783,0.318460168,0.285927952,0.279022666,0.291859157,0.320124933,0.334649575,0.331623109,0.338255209,0.27973414,0.267694657,0.350762388,0.341167656,0.356953283,0.242996158,0.155201896,0.171404301,0.195531273,0.259092128,0.229584652,0.2677192,0.291848347,0.326246764,0.311125936,0.355352526,0.354585967,0.325193375,0.346679286
2507,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Processing,23.35915459,25.29213032,24.93497354,23.29493144,23.55572209,25.36976187,25.55731342,25.72892372,21.97200038,25.03173152,25.06781585,26.06787755,24.34829141,24.22705869,26.69690514,23.58619316,24.54348839,26.10302771,24.59366476,23.3576767,21.71930681,23.48292478,23.22392681,22.62636778,25.0526701,24.2107572,22.19814228,22.38978705,22.60038885
2508,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Production,790.1233333,861.4086559,941.0435813,946.4329074,914.3662667,937.5468718,884.2238775,845.6523238,843.8505148,844.7641505,842.2267242,836.0065093,823.8478043,867.4682747,782.8208386,732.759569,482.7251819,446.6976622,443.2934058,433.4177306,444.3858009,449.8680778,460.426492,458.8605468,460.7303396,451.2466916,405.8260596,391.1665335,376.55436
2509,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Retail,0.202612431,0.180941939,0.034921922,0.093395871,0.131838345,0.139297224,0.140829936,0.14298829,0.132255148,0.126374325,0.130472018,0.122496586,0.11486863,0.114962877,0.108940549,0.126635732,0.156041324,0.163312977,0.156206815,0.181883389,0.183818359,2.532353425,2.507244852,3.147545233,3.271231925,3.2905604,3.341491601,3.344344657,3.367526568
2510,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CH4,Transport,1.029142799,0.928597585,1.108344392,1.124157507,1.143676612,1.41674536,1.645104154,1.753108271,1.86970814,1.890231716,2.041126441,1.95007271,2.211024183,2.09121035,2.076709255,2.105518272,2.114283924,2.027036724,2.041040343,2.067058686,1.942897922,1.906731787,1.681922848,1.656138865,1.63881671,1.703844542,2.066802937,1.943657467,2.286471047
2511,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Consumption,55.88208504,51.06811361,58.57072327,74.31683637,65.50396138,77.16932061,77.05143236,77.46992399,81.52040283,83.37455225,89.59355306,90.91224833,67.20120193,69.63832511,57.6813379,55.05864908,50.78451911,59.53700897,58.16878214,58.95344662,60.18316174,58.55423082,58.93678259,52.51462784,48.00139689,55.23703429,43.75149344,43.61686469,52.40466546
2512,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Packaging,77.16092184,36.01570693,110.673395,111.3748342,101.812317,117.3946594,124.2446091,129.9617188,134.8122893,139.1344113,117.1871195,115.2155563,150.9932401,149.7831733,144.4257894,104.735278,69.52005692,74.15357053,78.46528839,94.06659835,83.95364471,95.72827845,109.1236559,118.0000157,113.2264557,127.3027473,127.8666508,117.9892248,129.1654506
2513,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Processing,7.222700904,7.463921555,13.74923673,18.08917552,15.37218292,19.92079723,19.23733984,19.9271694,20.72615857,20.92575112,20.94771515,21.09241884,21.49772608,22.59373919,17.14792491,16.32378286,13.94755021,14.16717225,10.56851487,10.8596316,10.8511534,10.75763448,13.67224995,22.27772597,13.35619454,16.92538169,17.54904715,18.40943155,22.13131142
2514,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Production,192.6668663,201.8257459,868.2168381,76.84271635,30.79404282,36.84644536,36.44919044,37.25869815,37.82213065,37.97506461,35.08063174,37.80723558,118.9996887,119.696666,186.9210096,195.2325173,383.7570651,466.5931146,215.0808075,202.1445199,169.3087008,140.2938564,198.0278028,83.57643838,51.67190816,45.63031502,42.67058491,40.11701627,48.27503025
2515,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Retail,45.1165295,43.02534723,11.10852933,35.99607068,50.29510576,63.43011974,61.96840522,63.4326799,66.68872422,65.91033875,64.94417652,65.49910963,72.00839796,76.03278281,48.21473732,51.05854843,53.62281507,58.39501581,76.14789098,72.55124869,74.37687149,72.93033647,63.26657848,58.2474008,50.73316331,53.87876244,73.81317909,70.78588788,85.12153617
2516,JAM,Jamaica,04:_Rest Central America,D,GWP_100_CO2,Transport,122.3920268,112.0303074,128.0167721,138.0955638,138.4489556,172.5731109,199.9157742,212.3739185,226.6689271,233.5515676,238.8731075,228.957561,257.0473283,250.4202253,250.6359276,260.4893525,251.951962,240.7063512,236.5111241,230.9511595,215.991504,211.9797036,183.625961,183.9660902,186.6703323,187.0499416,230.790153,222.6733397,268.0733592
2517,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Consumption,20.94325328,20.90719579,49.45835155,23.40303105,23.37455847,26.3273777,28.64304953,29.69189563,27.62940504,29.68834801,29.50884749,30.49689786,30.30570562,29.16345974,27.99513036,23.99852554,24.07297594,22.76216969,22.45470835,25.83922957,16.9451158,18.26285948,16.44567636,15.87623975,17.93756043,17.14471195,16.94192617,15.80280738,20.92520071
2518,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,End_of_Life,21.7079785,22.1866215,22.754861,23.222056,23.435964,23.9841695,24.2701575,24.765681,24.646113,25.200599,25.596138,25.7902505,25.967933,26.604145,27.128845,27.654075,28.18063,28.855585,29.00796,29.00319,28.76204,28.887385,29.00478,29.00054,28.60728,28.167645,27.64321,27.72907,27.809365
2519,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Packaging,0.359960801,0.185116993,0.451983589,0.417619913,0.403286443,0.429770815,0.468069553,0.4893428,0.487705765,0.50049662,0.412192557,0.395749297,0.516138354,0.506352291,0.521885467,0.3613621,0.229144623,0.25191754,0.280810422,0.36769452,0.326068613,0.379099284,0.416829742,0.467324111,0.445032643,0.508110811,0.507843341,0.46507595,0.498376128
2520,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Processing,8.043102295,8.497834191,8.575264928,8.540413384,8.63884844,8.664084658,9.04459506,9.131648087,8.381601771,8.929996127,9.002989017,9.418170971,9.023189537,8.879412897,9.394630993,8.736229037,9.121539478,8.821822068,8.801250618,9.680598285,7.529377289,7.958317385,7.658936225,7.553008614,8.129394911,7.671424379,7.052726332,7.051179541,7.711958863
2521,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Production,265.4765652,270.5521058,288.4274123,290.5387688,279.4140792,283.2020828,275.19773,268.0659979,268.5472869,272.4175406,272.3645196,275.3188148,278.3038097,292.0495017,286.2196093,287.4765512,241.9948237,235.6184423,211.2062883,205.0520027,199.4097176,197.5543113,208.3675531,195.7605608,194.5682539,191.6270855,183.6595489,181.5307734,179.8245343
2522,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Retail,0.241375878,0.234716099,0.02828729,0.103586714,0.170649897,0.187843937,0.187261314,0.192883414,0.179703974,0.17716683,0.175411215,0.165789016,0.124793614,0.132717369,0.080372019,0.085757423,0.091365255,0.106163431,0.150966264,0.186723334,0.187547444,0.483373071,0.43631006,0.454952791,0.454282445,0.464982133,0.486920087,0.490805281,0.505695239
2523,JAM,Jamaica,04:_Rest Central America,D,GWP_100_N2O,Transport,1.290127408,0.927511265,0.80700206,0.866448633,0.874924208,1.094172003,1.275947767,1.361313389,1.456381085,1.504778222,1.546763453,1.479277505,1.661646721,1.614924855,1.621153827,1.686647215,1.633059026,1.559187447,1.534906594,1.499592046,1.402297839,1.375504168,1.221471814,1.221133544,1.234052187,1.239641972,1.536391689,1.476016626,1.769595149
2524,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Consumption,1.22507013,1.22843215,1.605610693,1.616065528,1.992846827,1.923965033,1.973969325,2.081275726,1.893123767,1.83783784,1.92785288,1.783039934,1.841668436,2.130370988,2.323792544,2.326844034,2.362932244,2.256111034,2.11840005,2.211338621,1.853192222,1.91252537,1.966781366,1.864035006,1.803428943,2.022807345,2.328694461,2.724165788,2.622753897
2525,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,End_of_Life,1074.557966,1141.350916,1240.072744,1326.767257,1409.877781,1489.964255,1540.627567,1583.359263,1620.408465,1655.963182,1694.046357,1737.869904,1785.302674,1833.948917,1901.709673,1983.044689,2092.327843,2219.353892,2358.070011,2509.529039,2662.704078,2818.742584,2984.054931,3153.966304,3325.611747,3475.828294,3591.710396,3690.035625,3773.601026
2526,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Packaging,1.243683705,1.18117561,1.360016078,1.552776514,2.252033925,2.407754057,2.467009323,2.559503049,2.598160533,3.343931769,3.474909843,3.410465977,2.800432454,3.232222129,3.819353593,4.116524056,4.229818055,3.951108804,4.07061383,3.904828899,3.786297487,3.798670593,4.888339372,4.824892452,5.113270016,4.561637785,4.654478314,4.2725094,4.375914536
2527,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Processing,6.166833983,7.309229355,8.051297069,9.465144634,10.91562861,12.27434986,11.8186921,11.80609059,11.44349253,12.73759485,13.68750341,14.01442401,13.86385721,15.3591797,16.89493729,16.73693091,16.1559968,17.69174821,18.55828405,20.20721995,22.02482545,22.99952727,25.33454955,24.87150723,25.93083774,25.48713344,26.42908166,28.15563218,28.19835737
2528,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Production,406.2876119,504.8233841,629.1639737,658.2989489,563.9708373,577.0531153,540.6922897,498.4708063,441.6130481,475.3601914,417.3391688,414.6408937,437.3513419,458.7306173,476.3137243,496.5263939,499.0900544,581.180899,715.4730448,611.0240977,606.7597554,625.1754749,616.9825301,657.0782107,719.3566092,704.1287533,812.3136883,763.1712443,730.1410664
2529,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Retail,0.459041816,0.460624303,0.527563053,0.644501745,1.213213884,1.083825982,1.264461188,1.303693925,1.31616971,1.282331481,1.317875839,1.291679708,1.342946709,1.667806517,1.962380828,2.043189852,2.201697417,2.414526862,2.093220768,2.123323844,1.912538401,2.136076771,1.736726711,1.732337416,1.709691067,1.798404756,2.271915135,2.383953202,2.321574631
2530,JOR,Jordan,17:_Middle_East,D,GWP_100_CH4,Transport,1.858802743,1.731419765,1.918207335,1.998749922,2.064615908,2.182367458,2.274033408,2.280375416,2.214968394,2.260991139,2.380001252,2.375865441,2.491943559,2.69582004,3.147904545,3.543065941,3.447829287,3.595828197,3.285673227,3.365667885,2.865095552,2.54269996,2.90900589,2.936689122,2.716991318,3.284737046,3.163704984,3.301723705,3.043520309
2531,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Consumption,188.941942,193.867333,248.4977588,236.5994615,256.1130313,253.4387473,307.0020108,329.5123892,317.9998414,325.6183409,350.7337455,332.5031369,353.713324,371.8094185,400.474091,420.167507,406.8164106,395.3248119,364.5381963,387.7161078,352.364229,404.1625537,440.9729118,403.7336514,424.9369523,446.8011278,416.3259302,486.554986,455.5880384
2532,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Packaging,75.63526849,82.79520653,99.79747154,109.4189245,105.7846069,110.5941005,105.4181707,104.4707372,94.98882919,89.29809499,81.08070788,87.65391914,98.48104229,85.60936023,92.92042376,93.52564522,98.79219662,101.0356353,106.3454864,95.37685724,74.24365146,71.90249897,517.9576388,691.5118837,888.2136855,710.9366883,838.2268647,679.574444,726.2606967
2533,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Processing,36.02545488,39.53874634,46.1339482,47.78633374,48.64936896,55.37457705,56.58381285,58.74051687,63.52639574,61.16076046,59.65094633,61.05879806,68.87621537,61.51462999,66.3856086,68.59553905,74.29247091,80.67555506,88.46135822,90.01521974,89.56456266,97.2850259,110.6792758,112.6502391,121.6858095,114.1052616,99.2460305,105.5235294,104.732145
2534,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Production,266.2019996,802.794643,484.0141146,322.6844721,344.1008364,391.8501152,387.0072676,407.2727626,423.0100862,403.887699,380.5689608,363.6686264,386.6932201,352.2069458,419.2478322,413.6594276,434.3783209,484.818596,508.9540358,523.2266323,539.4478904,567.2043928,631.0423361,687.1593504,772.9343264,725.1183776,629.9911497,673.355598,669.729133
2535,JOR,Jordan,17:_Middle_East,D,GWP_100_CO2,Retail,25.43337273,27.5859038,39.61853501,41.0126748,83.65081667,48.46485581,99.44911913,103.9180007,109.3218263,113.8272843,126.4747151,125.3343384,132.8212228,134.1341822,151.6862032,158.8611077,168.8921532,167.3215187,158.7348326,164.181788,153.1589505,145.6953572,142.2579139,137.3977101,142.7793698,142.4325208,136.1085594,154.9071645,146.8388905
